run_name,log_file,command,best_epoch,test_loss,test_pcc,test_spearman,test_rmse,test_mae
crossgraph_2000,outputs\logs\crossgraph_2000.log,python protliggnn_train.py --data_dir data/pdbbind2020 --device cpu --run_name crossgraph_2000,12,2.4467,0.4993,0.4408,1.5642,1.189
crossgraph_500,outputs\logs\crossgraph_500.log,python protliggnn_train.py --data_dir data/pdbbind2020 --device cpu --run_name crossgraph_500,7,3.1066,0.3554,0.3029,1.7626,1.33
no_crossgraph_2000,outputs\logs\no_crossgraph_2000.log,python protliggnn_train.py --data_dir data/pdbbind2020 --device cpu --no_crossgraph --run_name no_crossgraph_2000,15,2.5319,0.511,0.4719,1.5912,1.2418
no_crossgraph_500,outputs\logs\no_crossgraph_500.log,python protliggnn_train.py --data_dir data/pdbbind2020 --device cpu --no_crossgraph --run_name no_crossgraph_500,10,3.1606,0.3392,0.2688,1.7778,1.2851
